timestamp,action,goal,time_delta,correct,voltage,current,power,cumpower
1509009508.8550317,None,wavehands,60.0005407333374,False,0,0,0,0
1509009568.9186132,None,busdriver,60.001540184020996,False,0,0,0,0
1509009628.950175,None,jumping,60.00053906440735,False,0,0,0,0
1509009688.971728,None,frontback,60.00053954124451,False,0,0,0,0
1509009748.9942822,None,busdriver,60.00254034996033,False,0,0,0,0
1509009809.0148356,None,sidestep,60.001540184020996,False,0,0,0,0
1509090479.7534282,None,jumping,60.00010085105896,False,0,0,0,0
1509155635.515579,None,busdriver,60.00053858757019,False,0,0,0,0
1509155695.5961752,None,busdriver,60.00053882598877,False,0,0,0,0
1509155755.6077216,None,frontback,60.00153923034668,False,0,0,0,0
1509155815.6202693,None,busdriver,60.00153994560242,False,0,0,0,0
1509156547.3580523,None,frontback,60.00053882598877,False,0,0,0,0
1509156607.5447233,None,wavehands,60.00053858757019,False,0,0,0,0
1509156747.5780032,None,busdriver,60.00053882598877,False,0,0,0,0
1509156807.59157,None,frontback,60.00155758857727,False,0,0,0,0
1509156867.6021132,None,jumping,60.00155520439148,False,0,0,0,0
1509156927.6126435,None,sidestep,60.00053811073303,False,0,0,0,0
1509156987.6251905,None,wavehands,60.00153970718384,False,0,0,0,0
1509157047.6537495,None,jumping,60.00253939628601,False,0,0,0,0
1509157107.6873114,None,jumping,60.000537633895874,False,0,0,0,0
1509157237.3382308,None,busdriver,60.00053834915161,False,0,0,0,0
1509157297.3497772,None,frontback,60.00153827667236,False,0,0,0,0
1509157357.3613257,None,sidestep,60.001540184020996,False,0,0,0,0
1509157417.3738716,None,sidestep,60.0015389919281,False,0,0,0,0
1509157937.8578818,hello,frontback,0.8896312713623047,False,0.366,5.203,1.905,7328.820
1509157997.9284708,None,jumping,60.000539779663086,False,0,0,0,0
1509158057.9400167,None,jumping,60.00053954124451,False,0,0,0,0
1509158117.9545662,None,frontback,60.001540422439575,False,0,0,0,0
1509158177.9761195,None,busdriver,60.00254034996033,False,0,0,0,0
1509158237.9876657,None,wavehands,60.00053882598877,False,0,0,0,0
1509166112.8197563,None,sidestep,60.00053882598877,False,0,0,0,0
1509166172.832303,None,sidestep,60.00153875350952,False,0,0,0,0
1509166232.8438501,None,busdriver,60.00153827667236,False,0,0,0,0
1509166292.8563972,None,jumping,60.00153970718384,False,0,0,0,0
1509166352.8699455,None,jumping,60.00153946876526,False,0,0,0,0
1509166412.8844957,None,sidestep,60.000539779663086,False,0,0,0,0
1509166472.9010463,None,sidestep,60.000540256500244,False,0,0,0,0
1509166532.9175959,None,frontback,60.00153923034668,False,0,0,0,0
1509166592.93515,None,frontback,60.00154256820679,False,0,0,0,0
1509166653.9454854,None,jumping,60.0016233921051,False,0,0,0,0
1509166713.9630358,None,wavehands,60.00153946876526,False,0,0,0,0
1509166773.9955978,None,jumping,60.001540422439575,False,0,0,0,0
1509166834.0131478,None,busdriver,60.0015389919281,False,0,0,0,0
1509166894.0357022,None,frontback,60.0015389919281,False,0,0,0,0
1509166954.0522535,None,jumping,60.000539779663086,False,0,0,0,0
1509167014.0798118,None,jumping,60.001540422439575,False,0,0,0,0
1509167074.0993633,None,busdriver,60.00053954124451,False,0,0,0,0
1509167134.1179147,None,frontback,60.00053954124451,False,0,0,0,0
1509167194.1364663,None,frontback,60.001535177230835,False,0,0,0,0
1509167254.183038,None,busdriver,60.00053906440735,False,0,0,0,0
1509167314.1995873,None,wavehands,60.00053834915161,False,0,0,0,0
1509167374.2161386,None,busdriver,60.000540018081665,False,0,0,0,0
1509168933.2547867,hello,sidestep,0.4623277187347412,False,0.354,5.247,1.857,3747.743
1509168934.2745094,hello,busdriver,1.0067138671875,False,0.342,5.242,1.794,4084.834
1509168935.3172486,hello,jumping,1.0277276039123535,False,0.390,5.778,2.254,4490.934
1509168938.4454658,hello,jumping,3.1092028617858887,False,0.386,5.780,2.232,5616.750
1509168939.4882061,hello,jumping,1.0317285060882568,False,0.366,5.269,1.926,5972.530
1509172627.536994,None,frontback,60.00053834915161,False,0,0,0,0
1509172687.5525444,None,wavehands,60.001540422439575,False,0,0,0,0
1509172747.56409,None,busdriver,60.00053834915161,False,0,0,0,0
1509172807.5776389,None,busdriver,60.00053858757019,False,0,0,0,0
1509348922.145993,None,sidestep,60.00053882598877,False,0,0,0,0
1509348982.157521,None,wavehands,60.00153923034668,False,0,0,0,0
1509349042.171069,None,busdriver,60.00153875350952,False,0,0,0,0
1509349102.185636,None,frontback,60.0025577545166,False,0,0,0,0
1509349162.1991656,None,busdriver,60.00153875350952,False,0,0,0,0
1509349222.2117321,None,frontback,60.00155758857727,False,0,0,0,0
1509349282.2252796,None,busdriver,60.00055646896362,False,0,0,0,0
1509349470.2160077,None,wavehands,60.00053834915161,False,0,0,0,0
1509349530.2285366,None,wavehands,60.0015389919281,False,0,0,0,0
1509349590.243104,None,wavehands,60.00155758857727,False,0,0,0,0
1509349650.2576525,None,wavehands,60.00155758857727,False,0,0,0,0
1509349710.2691996,None,sidestep,60.00155806541443,False,0,0,0,0
1509349770.2827287,None,frontback,60.0015389919281,False,0,0,0,0
1509349983.7540927,None,busdriver,60.00053858757019,False,0,0,0,0
1509350043.7686245,None,sidestep,60.00153994560242,False,0,0,0,0
1509350103.7821898,None,busdriver,60.00155758857727,False,0,0,0,0
1509350163.794737,None,jumping,60.001556158065796,False,0,0,0,0
1509350223.808268,None,wavehands,60.00153851509094,False,0,0,0,0
1509353020.5323386,['FrontBack'],wavehands,0.5293753147125244,False,0.464,5.677,2.633,12012.220
1509353453.40922,None,busdriver,60.000521659851074,False,0,0,0,0
1509353645.1731758,None,wavehands,60.000521659851074,False,0,0,0,0
1509353705.1877418,None,wavehands,60.00153970718384,False,0,0,0,0
1509356842.933528,None,wavehands,60.00053882598877,False,0,0,0,0
1509356903.197254,None,sidestep,60.00055742263794,False,0,0,0,0
1509356963.2147872,None,frontback,60.00152230262756,False,0,0,0,0
1509357023.2263515,None,frontback,60.00055718421936,False,0,0,0,0
1509357083.2378976,None,frontback,60.00155782699585,False,0,0,0,0
1509357291.6536596,None,wavehands,60.00053882598877,False,0,0,0,0
1509357351.6662064,None,frontback,60.00155758857727,False,0,0,0,0
1509357411.6787543,None,wavehands,60.00155854225159,False,0,0,0,0
1509357471.6943038,None,frontback,60.00155758857727,False,0,0,0,0
1509357531.7058504,None,wavehands,60.001556158065796,False,0,0,0,0
1509357591.7183785,None,jumping,60.000537633895874,False,0,0,0,0
1509357651.730945,None,frontback,60.001556634902954,False,0,0,0,0
1509357711.7464757,None,sidestep,60.00053787231445,False,0,0,0,0
1509357979.504328,None,sidestep,60.000555753707886,False,0,0,0,0
1509358039.5188584,None,sidestep,60.00153994560242,False,0,0,0,0
1509358099.8146074,None,busdriver,60.001540422439575,False,0,0,0,0
